eccv,09/18,100,105,776
acl,08/17,0,27,302
acl,08/18,31,36,381
acl,08/19,118,37,720
naacl,06/18,15,40,330
naacl,06/19,70,29,451
icml,06/17,3,46,434
icml,06/18,24,59,621
icml,06/19,71,73,773
cvpr,06/15,0,0,602
cvpr,06/16,0,2,643
cvpr,06/17,0,59,783
cvpr,06/18,83,129,979
cvpr,06/19,284,138,1294
nips,12/15,0,0,403
nips,12/16,0,14,569
nips,12/17,10,79,679
nips,12/18,72,121,1009
iclr,05/18,26,92,337
iclr,05/19,80,78,502
iccv,11/17,3,50,621
emnlp,11/17,4,29,323
emnlp,11/18,59,43,549
