eccv,09/18,97,95,776
nips,12/15,0,0,403
nips,12/16,0,7,569
nips,12/17,9,66,679
nips,12/18,68,88,1009
nips,12/19,59,19,1400
acl,08/17,0,23,302
acl,08/18,26,34,381
acl,08/19,103,33,720
naacl,06/18,12,34,330
naacl,06/19,66,21,451
icml,06/17,3,31,434
icml,06/18,23,40,621
icml,06/19,69,53,773
cvpr,06/15,0,0,602
cvpr,06/16,0,1,643
cvpr,06/17,0,44,783
cvpr,06/18,82,116,979
cvpr,06/19,280,125,1294
iclr,05/18,24,53,337
iclr,05/19,70,52,502
iccv,11/17,3,42,621
emnlp,11/17,4,20,323
emnlp,11/18,51,36,549
